,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,Unlabeled:662,Unlabeled:662,Unlabeled:662,Unlabeled:663,Unlabeled:663,Unlabeled:663,Unlabeled:666,Unlabeled:666,Unlabeled:666,Unlabeled:667,Unlabeled:667,Unlabeled:667,Unlabeled:668,Unlabeled:668,Unlabeled:668,Unlabeled:670,Unlabeled:670,Unlabeled:670,Unlabeled:672,Unlabeled:672,Unlabeled:672,Unlabeled:673,Unlabeled:673,Unlabeled:673,Unlabeled:676,Unlabeled:676,Unlabeled:676,Unlabeled:677,Unlabeled:677,Unlabeled:677,Unlabeled:678,Unlabeled:678,Unlabeled:678,Unlabeled:683,Unlabeled:683,Unlabeled:683,Unlabeled:684,Unlabeled:684,Unlabeled:684,Unlabeled:685,Unlabeled:685,Unlabeled:685,Unlabeled:686,Unlabeled:686,Unlabeled:686,Unlabeled:687,Unlabeled:687,Unlabeled:687
,,"8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570296","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E3570297","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029A","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029B","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029C","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E357029E","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A0","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A1","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A4","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A5","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702A6","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AB","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AC","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AD","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AE","8392B20CF49E35702AF","8392B20CF49E35702AF","8392B20CF49E35702AF"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
219,2.433333,-0.146929,0.320621,0.183213,-0.216212,0.218249,0.176210,-0.178375,0.318126,0.166709,-0.191285,0.217605,0.170598,-0.195225,0.242136,0.167454,-0.236492,0.324862,0.180774,-0.245074,0.229978,0.196022,-0.236768,0.259293,0.187186,-0.204903,0.319485,0.167008,-0.151782,0.259790,0.185676,-0.141498,0.232628,0.196571,-0.171534,0.237605,0.174174,-0.217132,0.239036,0.174655,-0.171857,0.219972,0.176935,,,,,,
220,2.444444,-0.146910,0.320530,0.183132,-0.216214,0.218203,0.176204,-0.178380,0.318043,0.166637,-0.191294,0.217539,0.170484,-0.195228,0.242091,0.167439,-0.236432,0.324811,0.180710,-0.245081,0.229963,0.196011,-0.236715,0.259227,0.187148,-0.204873,0.319430,0.166982,-0.151875,0.259792,0.185751,-0.141513,0.232572,0.196564,-0.171542,0.237551,0.174169,-0.217133,0.238999,0.174645,-0.171861,0.219913,0.176927,,,,,,
221,2.455556,-0.146934,0.320405,0.183136,-0.216225,0.218161,0.176153,-0.178357,0.317955,0.166654,-0.191279,0.217468,0.170465,-0.195200,0.242027,0.167395,-0.236401,0.324734,0.180634,-0.245078,0.229940,0.196022,-0.236705,0.259204,0.187118,-0.204847,0.319373,0.166839,-0.151881,0.259748,0.185732,-0.141554,0.232499,0.196725,-0.171548,0.237488,0.174174,-0.217136,0.238959,0.174631,-0.171863,0.219863,0.176934,,,,,,
222,2.466667,-0.146911,0.320353,0.182989,-0.216229,0.218115,0.176125,-0.178343,0.317876,0.166638,-0.191279,0.217398,0.170514,-0.195193,0.241975,0.167386,-0.236364,0.324639,0.180558,-0.245099,0.229894,0.195967,-0.236715,0.259156,0.187075,-0.204833,0.319322,0.166782,-0.151881,0.259703,0.185713,-0.141558,0.232457,0.196717,-0.171549,0.237420,0.174195,-0.217112,0.238903,0.174633,-0.171858,0.219801,0.176933,,,,,,
223,2.477778,-0.146918,0.320232,0.182933,-0.216205,0.218031,0.176165,-0.178354,0.317812,0.166490,-0.191274,0.217343,0.170524,-0.195162,0.241885,0.167365,-0.236341,0.324545,0.180459,-0.245098,0.229843,0.195943,-0.236681,0.259088,0.187042,-0.204820,0.319253,0.166694,-0.151864,0.259608,0.185721,-0.141561,0.232416,0.196728,-0.171544,0.237365,0.174197,-0.217100,0.238841,0.174622,-0.171849,0.219749,0.176947,,,,,,
224,2.488889,-0.146932,0.320136,0.182859,-0.216199,0.217963,0.176156,-0.178323,0.317687,0.166454,-0.191267,0.217270,0.170559,-0.195158,0.241807,0.167363,-0.236348,0.324441,0.180383,-0.245092,0.229788,0.195923,-0.236732,0.259019,0.187023,-0.204808,0.319161,0.166661,-0.151819,0.259517,0.185643,-0.141559,0.232377,0.196725,-0.171550,0.237306,0.174193,-0.217082,0.238762,0.174591,-0.171839,0.219698,0.176958,,,,,,
225,2.500000,-0.146952,0.320067,0.182791,-0.216185,0.217905,0.176151,-0.178338,0.317636,0.166355,-0.191258,0.217182,0.170581,-0.195163,0.241728,0.167370,-0.236391,0.324358,0.180245,-0.245089,0.229721,0.195896,-0.236716,0.258945,0.186983,-0.204782,0.319055,0.166606,-0.151810,0.259456,0.185663,-0.141550,0.232345,0.196730,-0.171532,0.237241,0.174180,-0.217062,0.238669,0.174561,-0.171811,0.219626,0.176982,,,,,,
226,2.511111,-0.146961,0.320002,0.182744,-0.216174,0.217822,0.176178,-0.178344,0.317578,0.166265,-0.191242,0.217125,0.170588,-0.195139,0.241646,0.167333,-0.236426,0.324271,0.180126,-0.245075,0.229653,0.195873,-0.236717,0.258845,0.186950,-0.204834,0.318999,0.166465,-0.151812,0.259420,0.185621,-0.141539,0.232303,0.196714,-0.171571,0.237129,0.174325,-0.217066,0.238571,0.174573,-0.171789,0.219578,0.176994,,,,,,
227,2.522222,-0.146978,0.319944,0.182694,-0.216147,0.217757,0.176165,-0.178360,0.317516,0.166215,-0.191244,0.217064,0.170612,-0.195139,0.241554,0.167342,-0.236455,0.324173,0.180046,-0.245065,0.229562,0.195874,-0.236706,0.258770,0.186895,-0.204849,0.318909,0.166384,-0.151789,0.259373,0.185597,-0.141532,0.232281,0.196708,-0.171560,0.237062,0.174334,-0.217072,0.238492,0.174548,-0.171765,0.219516,0.177068,,,,,,
228,2.533333,-0.147002,0.319898,0.182643,-0.216136,0.217674,0.176169,-0.178395,0.317416,0.166131,-0.191194,0.216984,0.170548,-0.195148,0.241435,0.167373,-0.236512,0.324074,0.179974,-0.245060,0.229480,0.195821,-0.236728,0.258683,0.186891,-0.204950,0.318761,0.166292,-0.151790,0.259330,0.185581,-0.141530,0.232232,0.196738,-0.171536,0.236969,0.174254,-0.217078,0.238403,0.174539,-0.171772,0.219437,0.177122,,,,,,
229,2.544444,-0.147041,0.319855,0.182596,-0.216131,0.217578,0.176183,-0.178429,0.317326,0.166006,-0.191180,0.216877,0.170660,-0.195135,0.241344,0.167345,-0.236574,0.323969,0.179872,-0.245042,0.229371,0.195800,-0.236695,0.258590,0.186841,-0.204988,0.318673,0.166227,-0.151807,0.259278,0.185525,-0.141530,0.232187,0.196736,-0.171523,0.236886,0.174243,-0.217065,0.238290,0.174536,-0.171769,0.219368,0.177136,,,,,,
230,2.555556,-0.147090,0.319823,0.182504,-0.216069,0.217451,0.176333,-0.178475,0.317216,0.165965,-0.191156,0.216782,0.170623,-0.195132,0.241261,0.167334,-0.236630,0.323867,0.179815,-0.245041,0.229247,0.195799,-0.236672,0.258470,0.186691,-0.205033,0.318583,0.166169,-0.151801,0.259209,0.185477,-0.141528,0.232137,0.196716,-0.171480,0.236838,0.174107,-0.217063,0.238201,0.174515,-0.171713,0.219293,0.177074,,,,,,
231,2.566667,-0.147158,0.319773,0.182427,-0.216094,0.217332,0.176185,-0.178504,0.317087,0.165922,-0.191131,0.216659,0.170615,-0.195152,0.241126,0.167300,-0.236665,0.323740,0.179755,-0.245029,0.229131,0.195809,-0.236717,0.258309,0.186764,-0.205071,0.318478,0.166131,-0.151843,0.259144,0.185404,-0.141540,0.232093,0.196707,-0.171478,0.236752,0.174091,-0.217065,0.238055,0.174477,-0.171744,0.219219,0.177062,,,,,,
232,2.577778,-0.147198,0.319708,0.182313,-0.216071,0.217204,0.176210,-0.178538,0.316961,0.165816,-0.191150,0.216576,0.170631,-0.195163,0.241023,0.167237,-0.236719,0.323617,0.179624,-0.245022,0.229018,0.195783,-0.236807,0.258187,0.186707,-0.205078,0.318306,0.166005,-0.151852,0.259059,0.185398,-0.141549,0.232033,0.196678,-0.171544,0.236633,0.174264,-0.217059,0.237909,0.174460,-0.171742,0.219147,0.177040,,,,,,
233,2.588889,-0.147240,0.319650,0.182177,-0.216094,0.217142,0.176170,-0.178571,0.316884,0.165718,-0.191181,0.216531,0.170603,-0.195157,0.240869,0.167199,-0.236752,0.323507,0.179531,-0.244993,0.228909,0.195757,-0.236777,0.258090,0.186650,-0.205108,0.318186,0.165898,-0.151873,0.258975,0.185340,-0.141533,0.231989,0.196491,-0.171555,0.236556,0.174203,-0.217079,0.237808,0.174417,-0.171773,0.219070,0.177008,,,,,,
234,2.600000,-0.147262,0.319588,0.182074,-0.216104,0.217093,0.176143,-0.178617,0.316787,0.165572,-0.191165,0.216456,0.170378,-0.195172,0.240797,0.167155,-0.236816,0.323409,0.179443,-0.244989,0.228827,0.195723,-0.236794,0.258013,0.186587,-0.205209,0.318095,0.165747,-0.151903,0.258866,0.185287,-0.141537,0.231899,0.196442,-0.171535,0.236479,0.173955,-0.217124,0.237718,0.174348,-0.171811,0.219019,0.176980,,,,,,
235,2.611111,-0.147300,0.319471,0.182120,-0.216121,0.217053,0.176109,-0.178632,0.316725,0.165486,-0.191239,0.216414,0.170346,-0.195211,0.240684,0.167146,-0.236818,0.323347,0.179329,-0.245001,0.228761,0.195639,-0.236799,0.257951,0.186526,-0.205211,0.318025,0.165642,-0.151905,0.258822,0.185096,-0.141575,0.231817,0.196373,-0.171560,0.236368,0.173892,-0.217152,0.237641,0.174284,-0.171873,0.218976,0.176915,,,,,,
236,2.622222,-0.147273,0.319445,0.181854,-0.216159,0.217027,0.176035,-0.178624,0.316652,0.165386,-0.191279,0.216343,0.170258,-0.195244,0.240633,0.167084,-0.236814,0.323305,0.179241,-0.245022,0.228725,0.195573,-0.236836,0.257900,0.186446,-0.205222,0.317941,0.165488,-0.151909,0.258711,0.185077,-0.141630,0.231736,0.196299,-0.171581,0.236302,0.173812,-0.217164,0.237585,0.174217,-0.171961,0.218936,0.176853,,,,,,
237,2.633333,-0.147256,0.319376,0.181740,-0.216194,0.217023,0.175988,-0.178638,0.316590,0.165304,-0.191350,0.216297,0.170199,-0.195332,0.240583,0.166939,-0.236808,0.323282,0.179151,-0.245045,0.228706,0.195512,-0.236831,0.257876,0.186353,-0.205213,0.317907,0.165413,-0.151934,0.258653,0.184883,-0.141670,0.231647,0.196188,-0.171609,0.236235,0.173743,-0.217195,0.237530,0.174179,-0.172073,0.218869,0.176877,,,,,,
238,2.644444,-0.147235,0.319324,0.181659,-0.216225,0.217036,0.175940,-0.178638,0.316548,0.165218,-0.191412,0.216267,0.170035,-0.195345,0.240558,0.166858,-0.236785,0.323277,0.179077,-0.245075,0.228710,0.195436,-0.236887,0.257882,0.186255,-0.205197,0.317887,0.165345,-0.151910,0.258591,0.184803,-0.141717,0.231579,0.196103,-0.171666,0.236188,0.173649,-0.217206,0.237498,0.174126,-0.172161,0.218854,0.176803,,,,,,
239,2.655556,-0.147193,0.319276,0.181578,-0.216256,0.217065,0.175895,-0.178601,0.316534,0.165100,-0.191441,0.216264,0.169886,-0.195365,0.240551,0.166799,-0.236756,0.323288,0.178998,-0.245100,0.228733,0.195369,-0.236895,0.257895,0.186193,-0.205176,0.317881,0.165277,-0.151937,0.258558,0.184672,-0.141764,0.231533,0.196002,-0.171705,0.236165,0.173542,-0.217238,0.237476,0.174041,-0.172230,0.218846,0.176718,,,,,,
240,2.666667,-0.147168,0.319261,0.181520,-0.216295,0.217114,0.175845,-0.178565,0.316531,0.164994,-0.191474,0.216280,0.169670,-0.195386,0.240555,0.166749,-0.236718,0.323325,0.178922,-0.245121,0.228767,0.195294,-0.236903,0.257919,0.186132,-0.205122,0.317889,0.165214,-0.151967,0.258520,0.184628,-0.141798,0.231507,0.195930,-0.171729,0.236153,0.173447,-0.217282,0.237505,0.173917,-0.172309,0.218869,0.176640,,,,,,
241,2.677778,-0.147148,0.319269,0.181474,-0.216285,0.217182,0.175811,-0.178528,0.316546,0.164942,-0.191505,0.216315,0.169565,-0.195400,0.240591,0.166596,-0.236696,0.323358,0.178868,-0.245133,0.228810,0.195231,-0.236897,0.257967,0.186055,-0.205104,0.317906,0.165173,-0.151969,0.258520,0.184579,-0.141835,0.231514,0.195827,-0.171750,0.236161,0.173384,-0.217291,0.237550,0.173838,-0.172402,0.218924,0.176557,,,,,,
242,2.688889,-0.147135,0.319289,0.181427,-0.216272,0.217255,0.175764,-0.178500,0.316581,0.164919,-0.191516,0.216367,0.169452,-0.195411,0.240656,0.166502,-0.236685,0.323415,0.178808,-0.245144,0.228862,0.195164,-0.236920,0.258009,0.186031,-0.205095,0.317945,0.165114,-0.151972,0.258537,0.184535,-0.141861,0.231522,0.195775,-0.171764,0.236191,0.173316,-0.217281,0.237618,0.173762,-0.172480,0.218975,0.176520,,,,,,
243,2.700000,-0.147122,0.319343,0.181395,-0.216245,0.217366,0.175647,-0.178510,0.316613,0.164887,-0.191532,0.216462,0.169363,-0.195419,0.240714,0.166442,-0.236673,0.323485,0.178763,-0.245137,0.228920,0.195078,-0.236927,0.258051,0.185986,-0.205064,0.318020,0.165131,-0.151970,0.258578,0.184578,-0.141873,0.231555,0.195719,-0.171800,0.236267,0.173234,-0.217293,0.237682,0.173698,-0.172520,0.219069,0.176442,,,,,,
244,2.711111,-0.147127,0.319453,0.181353,-0.216194,0.217476,0.175593,-0.178495,0.316697,0.164882,-0.191602,0.216523,0.169482,-0.195431,0.240792,0.166414,-0.236669,0.323568,0.178755,-0.245132,0.228983,0.195049,-0.236956,0.258166,0.185925,-0.205069,0.318097,0.165081,-0.151952,0.258662,0.184518,-0.141884,0.231618,0.195657,-0.171806,0.236365,0.173196,-0.217294,0.237762,0.173642,-0.172558,0.219187,0.176370,,,,,,
245,2.722222,-0.147123,0.319548,0.181374,-0.216196,0.217706,0.175509,-0.178497,0.316787,0.164895,-0.191638,0.216687,0.169341,-0.195450,0.240934,0.166334,-0.236682,0.323662,0.178784,-0.245125,0.229070,0.194973,-0.236952,0.258226,0.185878,-0.205087,0.318218,0.165080,-0.152016,0.258850,0.184520,-0.141889,0.231715,0.195580,-0.171818,0.236489,0.173110,-0.217301,0.237871,0.173603,-0.172574,0.219376,0.176176,,,,,,
246,2.733333,-0.147168,0.319700,0.181384,-0.216146,0.217886,0.175473,-0.178534,0.316930,0.164973,-0.191618,0.216873,0.169123,-0.195431,0.241108,0.166203,-0.236696,0.323792,0.178798,-0.245123,0.229179,0.194894,-0.236959,0.258379,0.185793,-0.205099,0.318375,0.165156,-0.152012,0.258978,0.184571,-0.141884,0.231847,0.195491,-0.171869,0.236590,0.173179,-0.217290,0.238045,0.173517,-0.172608,0.219595,0.176030,,,,,,
247,2.744444,-0.147197,0.319855,0.181449,-0.216131,0.218115,0.175381,-0.178568,0.317154,0.164981,-0.191628,0.217072,0.168959,-0.195463,0.241284,0.166137,-0.236736,0.323932,0.178856,-0.245120,0.229329,0.194836,-0.236972,0.258516,0.185789,-0.205113,0.318530,0.165194,-0.151999,0.259089,0.184400,-0.141890,0.232015,0.195426,-0.171887,0.236786,0.173131,-0.217283,0.238174,0.173489,-0.172626,0.219835,0.175941,,,,,,
248,2.755556,-0.147210,0.320006,0.181537,-0.216124,0.218340,0.175339,-0.178593,0.317335,0.165064,-0.191516,0.217373,0.168597,-0.195507,0.241471,0.166222,-0.236766,0.324097,0.178981,-0.245143,0.229452,0.194756,-0.236982,0.258669,0.185779,-0.205184,0.318707,0.165234,-0.152019,0.259282,0.184437,-0.141903,0.232173,0.195478,-0.171840,0.237042,0.172927,-0.217326,0.238352,0.173430,-0.172698,0.220116,0.175920,,,,,,
249,2.766667,-0.147240,0.320234,0.181603,-0.216121,0.218652,0.175242,-0.178664,0.317537,0.165228,-0.191617,0.217531,0.168751,-0.195514,0.241667,0.166220,-0.236785,0.324255,0.179100,-0.245158,0.229612,0.194716,-0.237017,0.258863,0.185712,-0.205192,0.318871,0.165327,-0.152054,0.259519,0.184515,-0.141866,0.232366,0.195376,-0.171857,0.237257,0.172870,-0.217327,0.238537,0.173451,-0.172664,0.220398,0.175697,,,,,,
250,2.777778,-0.147270,0.320438,0.181736,-0.216159,0.218938,0.175233,-0.178658,0.317748,0.165332,-0.191635,0.217768,0.168618,-0.195567,0.241908,0.166157,-0.236819,0.324410,0.179226,-0.245197,0.229760,0.194667,-0.237010,0.259046,0.185838,-0.205184,0.319135,0.165484,-0.151997,0.259704,0.184355,-0.141809,0.232579,0.195181,-0.171907,0.237429,0.172902,-0.217340,0.238749,0.173455,-0.172717,0.220677,0.175694,,,,,,
251,2.788889,-0.147312,0.320637,0.181913,-0.216185,0.219190,0.175222,-0.178706,0.318026,0.165364,-0.191644,0.217998,0.168534,-0.195603,0.242097,0.166147,-0.236875,0.324586,0.179375,-0.245223,0.229906,0.194666,-0.237068,0.259200,0.185843,-0.205243,0.319337,0.165611,-0.151997,0.259873,0.184424,-0.141807,0.232768,0.195141,-0.171933,0.237636,0.172939,-0.217360,0.238897,0.173494,-0.172710,0.220943,0.175551,,,,,,
252,2.800000,-0.147331,0.320834,0.182042,-0.216224,0.219495,0.175315,-0.178735,0.318194,0.165499,-0.191670,0.218194,0.168474,-0.195632,0.242288,0.166153,-0.236888,0.324758,0.179523,-0.245277,0.230061,0.194708,-0.237052,0.259374,0.185887,-0.205297,0.319507,0.165757,-0.152034,0.260087,0.184497,-0.141786,0.232941,0.195120,-0.171893,0.237895,0.172772,-0.217379,0.239026,0.173513,-0.172702,0.221203,0.175512,,,,,,
253,2.811111,-0.147346,0.321030,0.182144,-0.216248,0.219772,0.175417,-0.178806,0.318384,0.165758,-0.191737,0.218430,0.168399,-0.195715,0.242493,0.166188,-0.236896,0.324928,0.179727,-0.245332,0.230219,0.194705,-0.237090,0.259556,0.185893,-0.205294,0.319664,0.165956,-0.151996,0.260271,0.184523,-0.141777,0.233113,0.195122,-0.171916,0.238079,0.172774,-0.217455,0.239161,0.173607,-0.172797,0.221478,0.175630,,,,,,
254,2.822222,-0.147344,0.321197,0.182321,-0.216298,0.220061,0.175588,-0.178817,0.318605,0.165852,-0.191761,0.218615,0.168445,-0.195804,0.242685,0.166271,-0.236895,0.325065,0.179954,-0.245413,0.230380,0.194738,-0.237085,0.259758,0.185917,-0.205282,0.319915,0.166152,-0.151993,0.260430,0.184524,-0.141757,0.233254,0.195099,-0.171963,0.238199,0.172894,-0.217538,0.239366,0.173637,-0.172818,0.221724,0.175500,,,,,,
255,2.833333,-0.147327,0.321312,0.182499,-0.216337,0.220385,0.175687,-0.178795,0.318796,0.165987,-0.191798,0.218732,0.168414,-0.195824,0.242844,0.166320,-0.236864,0.325198,0.180160,-0.245477,0.230535,0.194826,-0.237138,0.259904,0.185991,-0.205252,0.320049,0.166268,-0.151976,0.260570,0.184609,-0.141736,0.233376,0.195112,-0.171969,0.238354,0.172913,-0.217584,0.239501,0.173729,-0.172877,0.221946,0.175564,,,,,,
256,2.844444,-0.147292,0.321422,0.182688,-0.216356,0.220630,0.175895,-0.178723,0.318858,0.166219,-0.191731,0.218929,0.168182,-0.195816,0.242991,0.166340,-0.236826,0.325345,0.180318,-0.245535,0.230705,0.194944,-0.237138,0.260063,0.186148,-0.205254,0.320171,0.166439,-0.151970,0.260657,0.184601,-0.141700,0.233521,0.194987,-0.171988,0.238489,0.172982,-0.217598,0.239627,0.173893,-0.172881,0.222158,0.175570,,,,,,
257,2.855556,-0.147192,0.321492,0.182909,-0.216378,0.220919,0.176050,-0.178658,0.319017,0.166464,-0.191906,0.219160,0.168425,-0.195816,0.243110,0.166424,-0.236762,0.325481,0.180510,-0.245599,0.230861,0.195022,-0.237136,0.260216,0.186250,-0.205190,0.320364,0.166704,-0.151906,0.260776,0.184806,-0.141691,0.233574,0.195195,-0.171992,0.238634,0.173046,-0.217618,0.239725,0.174020,-0.172922,0.222354,0.175618,,,,,,
258,2.866667,-0.147129,0.321578,0.183083,-0.216432,0.221147,0.176203,-0.178589,0.319125,0.166620,-0.191924,0.219263,0.168477,-0.195785,0.243197,0.166559,-0.236700,0.325607,0.180674,-0.245649,0.231012,0.195100,-0.237153,0.260380,0.186275,-0.205131,0.320466,0.166870,-0.151895,0.260886,0.184944,-0.141686,0.233608,0.195420,-0.171984,0.238704,0.173249,-0.217654,0.239820,0.174111,-0.172948,0.222498,0.175695,,,,,,
259,2.877778,-0.147061,0.321671,0.183273,-0.216450,0.221354,0.176427,-0.178503,0.319198,0.166796,-0.191952,0.219384,0.168494,-0.195799,0.243300,0.166637,-0.236637,0.325711,0.180877,-0.245683,0.231146,0.195204,-0.237149,0.260492,0.186457,-0.205029,0.320531,0.167083,-0.151852,0.260940,0.185070,-0.141648,0.233669,0.195538,-0.171923,0.238792,0.173333,-0.217644,0.239924,0.174229,-0.172998,0.222638,0.175957,,,,,,
260,2.888889,-0.146976,0.321717,0.183465,-0.216387,0.221551,0.176577,-0.178432,0.319257,0.166988,-0.191890,0.219500,0.168601,-0.195773,0.243445,0.166751,-0.236553,0.325805,0.181016,-0.245697,0.231256,0.195357,-0.237107,0.260601,0.186515,-0.204918,0.320639,0.167212,-0.151801,0.260988,0.185201,-0.141573,0.233716,0.195561,-0.171879,0.238829,0.173426,-0.217648,0.240022,0.174368,-0.172970,0.222804,0.176045,,,,,,
261,2.900000,-0.146881,0.321755,0.183636,-0.216385,0.221772,0.176732,-0.178305,0.319353,0.167151,-0.191894,0.219599,0.168680,-0.195748,0.243539,0.166835,-0.236440,0.325906,0.181158,-0.245719,0.231369,0.195471,-0.237060,0.260694,0.186613,-0.204832,0.320785,0.167348,-0.151689,0.261061,0.185414,-0.141520,0.233767,0.195716,-0.171815,0.238954,0.173406,-0.217593,0.240087,0.174534,-0.172964,0.222943,0.176138,,,,,,
262,2.911111,-0.146799,0.321791,0.183770,-0.216337,0.221898,0.176905,-0.178244,0.319418,0.167222,-0.191879,0.219695,0.168741,-0.195694,0.243637,0.166894,-0.236353,0.325991,0.181311,-0.245721,0.231470,0.195563,-0.237018,0.260782,0.186791,-0.204742,0.320859,0.167463,-0.151696,0.261128,0.185622,-0.141471,0.233816,0.195866,-0.171775,0.239018,0.173522,-0.217581,0.240186,0.174713,-0.172936,0.223043,0.176210,,,,,,
263,2.922222,-0.146721,0.321836,0.183911,-0.216305,0.222018,0.177025,-0.178176,0.319468,0.167412,-0.191875,0.219789,0.168864,-0.195660,0.243696,0.167020,-0.236271,0.326065,0.181440,-0.245729,0.231582,0.195637,-0.236952,0.260919,0.186921,-0.204668,0.320902,0.167638,-0.151606,0.261191,0.185760,-0.141392,0.233909,0.195831,-0.171733,0.239080,0.173636,-0.217516,0.240252,0.174898,-0.172945,0.223162,0.176404,,,,,,
264,2.933333,-0.146653,0.321858,0.184061,-0.216227,0.222095,0.177234,-0.178063,0.319514,0.167566,-0.191830,0.219792,0.168986,-0.195627,0.243727,0.167165,-0.236193,0.326125,0.181556,-0.245712,0.231671,0.195715,-0.236950,0.260978,0.187008,-0.204573,0.320967,0.167784,-0.151504,0.261185,0.185799,-0.141351,0.233948,0.195949,-0.171702,0.239125,0.173749,-0.217500,0.240305,0.174990,-0.172921,0.223263,0.176533,,,,,,
265,2.944444,-0.146604,0.321874,0.184180,-0.216212,0.222169,0.177370,-0.178004,0.319548,0.167742,-0.191712,0.219879,0.168838,-0.195575,0.243719,0.167345,-0.236130,0.326162,0.181687,-0.245697,0.231716,0.195794,-0.236896,0.261042,0.187055,-0.204527,0.320989,0.167864,-0.151477,0.261215,0.185933,-0.141302,0.233988,0.196066,-0.171648,0.239142,0.173895,-0.217454,0.240351,0.175085,-0.172906,0.223298,0.176799,,,,,,
266,2.955556,-0.146541,0.321872,0.184345,-0.216171,0.222243,0.177486,-0.177934,0.319562,0.167863,-0.191685,0.219937,0.168965,-0.195511,0.243718,0.167520,-0.236090,0.326170,0.181753,-0.245679,0.231747,0.195901,-0.236876,0.261061,0.187117,-0.204493,0.320991,0.167930,-0.151444,0.261221,0.186036,-0.141231,0.234002,0.196187,-0.171588,0.239135,0.174081,-0.217436,0.240367,0.175180,-0.172848,0.223354,0.176811,,,,,,
267,2.966667,-0.146516,0.321860,0.184439,-0.216154,0.222244,0.177637,-0.177931,0.319534,0.167905,-0.191753,0.219918,0.169311,-0.195489,0.243706,0.167602,-0.236066,0.326158,0.181809,-0.245668,0.231745,0.196034,-0.236862,0.261062,0.187188,-0.204468,0.320976,0.167984,-0.151399,0.261214,0.186163,-0.141179,0.233990,0.196348,-0.171561,0.239122,0.174186,-0.217416,0.240361,0.175279,-0.172823,0.223353,0.176986,,,,,,
268,2.977778,-0.146501,0.321828,0.184508,-0.216105,0.222186,0.177837,-0.177908,0.319483,0.167994,-0.191733,0.219897,0.169405,-0.195473,0.243673,0.167675,-0.236052,0.326118,0.181848,-0.245666,0.231718,0.196125,-0.236838,0.261024,0.187286,-0.204457,0.320941,0.168025,-0.151375,0.261197,0.186237,-0.141190,0.233954,0.196623,-0.171541,0.239095,0.174274,-0.217393,0.240318,0.175420,-0.172802,0.223341,0.177100,,,,,,
269,2.988889,-0.146486,0.321774,0.184535,-0.216110,0.222111,0.177920,-0.177900,0.319411,0.167978,-0.191718,0.219810,0.169592,-0.195410,0.243620,0.167764,-0.236040,0.326059,0.181866,-0.245665,0.231666,0.196249,-0.236851,0.260964,0.187411,-0.204447,0.320888,0.168050,-0.151372,0.261155,0.186315,-0.141165,0.233926,0.196727,-0.171523,0.239046,0.174366,-0.217382,0.240268,0.175502,-0.172775,0.223302,0.177234,,,,,,
270,3.000000,-0.146488,0.321702,0.184568,-0.216073,0.222021,0.178045,-0.177886,0.319313,0.167963,-0.191684,0.219742,0.169750,-0.195400,0.243534,0.167841,-0.236053,0.325969,0.181882,-0.245673,0.231571,0.196305,-0.236825,0.260845,0.187472,-0.204438,0.320762,0.168113,-0.151362,0.261078,0.186401,-0.141188,0.233845,0.196980,-0.171515,0.238966,0.174456,-0.217379,0.240187,0.175575,-0.172755,0.223249,0.177336,,,,,,
